Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
dd43b336-cd11-3ca8-888f-b6525a279b56,0519b293-2e92-3eb3-aeef-233da0babc93,Joslyn677 Friesen796,F,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,4,0
67784b01-4f8d-32b5-af19-60c7247363e9,c5403c4f-14d5-3171-9227-a9b8327f3149,Tyler508 Ferry570,M,GENERAL PRACTICE,52 OLNEY RD,CHICOPEE,MA,010202103,42.1487691,-72.6071119,20,0
e3a9a8a0-4de9-36ab-8c5a-84e4cdf852b6,a730c5e6-a15f-3e36-8112-8579e507d330,Althea11 Ankunding277,F,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,28,0
9a9a85ca-5d2b-3b98-90fd-965590b2eff9,389323ef-b127-3a06-a22d-e24aef033e5d,Dina200 Streich926,F,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,56,0
b2c9c6d9-64bc-3c8a-b093-618ac254d10c,82248deb-13cc-31b2-8764-0233e159a93a,Lan153 Kemmer137,F,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,27,0
2aea373d-a6dc-3ddf-9d17-ba9139a74995,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,38,0
1afe02a5-5005-3347-9820-969f60f5cbc3,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,110,0
fee6eccb-005b-33e3-b4b1-83b883883563,be9a14c1-72a6-3186-b199-fdb070768458,Lisabeth458 Roob72,F,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
89db865f-490e-3967-ad07-3f7dba5c9d5c,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,1271,0
dac9c8a6-dc81-39b8-9549-30e820d8080c,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Felipe97 Calderón210,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,5,0
d545f7b2-2b94-350b-811f-a1d11583f8c3,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,34,0
4a48d565-40b9-3973-9abd-1b84f9da0ccd,880fad59-9c38-3a21-a39f-ccc801502ab3,Maurice742 Pollich983,M,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,12,0
a2541255-5f7b-353f-a396-04a9307d5bdc,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Araceli695 Willms744,F,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,34,0
b7edbcbb-5522-34e0-bf40-d5772750a9ad,34f7bdc0-0550-333e-a53f-5e2af5a6d4ec,Augustine565 Kreiger457,M,GENERAL PRACTICE,212 S MEADOW RD UNIT 5C,PLYMOUTH,MA,023605450,41.9426657,-70.7618592,57,0
ee8f386b-6678-3b88-a764-dd94f01d89ea,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Jill895 Monahan736,F,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,68,0
58eb5b97-b693-3e94-8e2f-54001fb9c0db,2164ee72-e9d8-312a-8bf4-a4abc55771b7,Alva958 Ritchie586,M,GENERAL PRACTICE,84 CHAPIN ST,SOUTHBRIDGE,MA,015502408,42.073771750000006,-72.03709326666669,1,0
8d936fd8-9de9-3b5c-8c05-c0f2d7ef3855,a2d45ee8-b930-3169-b612-f602961ad212,Florance664 Leannon79,F,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,102,0
b24b03b3-48b6-3342-94ef-9e250f4d4efa,4887dc20-9ef6-3cc2-9c56-858388049a50,Kimberlie352 Kertzmann286,F,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,17,0
3b336466-8a40-384d-abe6-f9b3a39aeccd,a5a8c64c-b741-3c19-8855-495829f04524,Barton704 Monahan736,M,GENERAL PRACTICE,75 ADAMS ST,MILTON,MA,021863441,42.2694583,-71.06779265,13,0
74000b11-e73f-3433-be27-14214e4d5bf1,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,57,0
61413ec1-616d-36aa-9a70-7fcc45e2abe3,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Lamar193 Daniel959,M,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,1,0
2a8bf010-a660-36e3-93a2-899a3e4b5081,a73a3693-57ac-367e-b29e-f0f834cbaf66,Silvia880 Duarte203,F,GENERAL PRACTICE,10 CORDAGE PARK CIR,PLYMOUTH,MA,023607318,41.9788991,-70.6879608,56,0
4cb8f065-2ca3-3289-8cd0-03a07b7b1918,e6d63525-40f0-3391-a58a-e6a03598911f,Dorotha379 Kassulke119,F,GENERAL PRACTICE,400 STANLEY ST,FALL RIVER,MA,027206009,41.7148511,-71.13527009152534,29,0
e0ecb7e1-7a19-39b7-92c9-d1abd17dfe64,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,74,0
a98b1228-8ab5-3f9c-96df-e1aa81fea7ae,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,114,0
a5426d18-2f70-3157-969b-b8bc659b267f,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Jacques50 Quigley282,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,14,0
88664956-3e76-35e0-9995-d0520018a7ee,fd5342f0-10c0-3f48-9c7e-7100a64db139,September423 Abshire638,F,GENERAL PRACTICE,30 PRINCETON BOULEVARD,LOWELL,MA,018512405,42.6353691,-71.3322833,13,0
38d8db47-054a-3e49-803a-387ffe2cefe7,03c5769d-b185-35ee-b563-9e651cff95bc,Delbert384 Rohan584,M,GENERAL PRACTICE,807 WILBRAHAM RD,SPRINGFIELD,MA,011092067,42.1108434,-72.5341133,1,0
bd878fa8-fb9f-3cdf-b276-0e175fda8c69,9ed61c49-1d0c-3774-b528-d75b50938fe2,Wilmer32 Stoltenberg489,M,GENERAL PRACTICE,110 West Squantum Street,Quincy,MA,02169,42.272617,-71.03133,163,0
41b0703a-a41a-3dfa-b4c7-5d82f37625e1,7ac466c6-7968-33fd-882c-6d5418f88c8a,Valeri645 Hayes766,F,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,75,0
7781ddd0-6143-3842-8136-ad3c3bd7c2fc,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,26,0
e487fe82-5661-3e4f-b0c3-6fb3707f1017,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Conchita9 Serrano248,F,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,1,0
7dfecd93-af3e-3abe-b719-fae0cc0e1e2b,b5789b71-fc8e-3b7e-9eb2-3fc577943117,Elvia127 Miller503,F,GENERAL PRACTICE,81 RESERVOIR DRIVE,ATHOL,MA,013314901,42.581152349999996,-72.18775715069674,18,0
0182e2c4-4c4a-31c5-829c-96f1c44dd16b,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Barton704 Hahn503,M,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,4,0
eecb652d-cc34-38dd-9092-766ff5e075d5,0334ad53-5d57-384e-a411-63b075139c06,Stephen891 Stamm704,F,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,7,0
84260f1c-4854-3e5f-a7ba-a1fc23427ad0,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,1,0
a8b916ce-a790-37c4-9b1c-69ad1652e883,d087a353-12da-3785-b121-fb1291f8a721,Thad495 Baumbach677,M,GENERAL PRACTICE,17 CLARENCE ST,WORCESTER,MA,016052430,42.287673653061226,-71.80890779591836,83,0
a95ba834-742c-3382-be7a-f1ea3bf8a91e,2c2e6afc-9578-3ba5-bb12-eed97d3a823b,Ernie189 Schroeder447,M,GENERAL PRACTICE,405 RIVER ST,MATTAPAN,MA,021262210,42.2699017,-71.09061872585616,4,0
0486dd59-c3c5-3486-9445-ae3a52fc48ff,a2047ff6-62f2-34d7-beb9-7e164d989c75,Frederic454 Larkin917,M,GENERAL PRACTICE,1200 CENTRE STREET,ROSLINDALE,MA,021311011,42.29768,-71.130463,7,0
54948d87-cc84-3457-82d9-c02e296be5d4,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,44,0
5e74dad1-d7b4-3224-911b-d8bfa17ba3ba,dfcd78f1-f67e-321d-84e3-f658c482c474,Elmo857 Wisoky380,M,GENERAL PRACTICE,64 WOODLANDS WAY,BREWSTER,MA,026312550,41.737807,-70.0036669,46,0
fec92d09-d95b-39ad-821b-8fc599917302,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Del587 Nicolas769,M,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,5,0
8df101be-e460-3905-abae-b9e994cca460,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,5,0
2566609c-5142-3c37-9a90-8cc7839e1e1f,95b01a7c-e16a-37d4-b354-c404baa00203,Saturnina961 Gibson10,F,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,12,0
e2faed6a-bfff-338c-9b01-453986c30b61,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,901,0
c9c7fe7a-946d-3a66-9642-ac6106db0b4d,281525ef-5743-34a8-9339-66c8b4be6668,Concepción765 Quintana711,F,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,13,0
e2c1780b-ba9e-30af-8942-8db953a37211,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,24,0
ecaabbca-7eaa-375a-a104-3a5cbae6ed93,378ae9b0-be62-3654-804c-b16fc6d415d3,Abram53 Tillman293,M,GENERAL PRACTICE,55 MISSION RD,NORTH CHELMSFORD,MA,018631103,42.6389798,-71.3828403,11,0
74adc94a-e240-350e-ba6e-bae1946a3db7,c60fc3df-9dbd-3f31-a456-41c84490266f,Lavonna163 Johnson679,F,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,33,0
76eb03e1-3554-35b7-a0dc-eb4f29677da8,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Lovie151 Schoen8,F,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,9,0
1244c0cd-3d1f-3819-972d-60ae9e053c23,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Donovan745 Daugherty69,M,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,107,0
a58d86cc-de7b-322e-8fad-ea8497fefded,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,41,0
a748f6af-0a32-3ddd-b0f7-69bdfacdb88b,36d328a2-68bb-3967-a9bf-00897a7c945f,Jettie913 Rodriguez71,F,GENERAL PRACTICE,299 WAREHAM STREET,MIDDLEBORO,MA,023462905,41.869676,-70.873384,4,0
a481d6a2-80cc-3155-a8f9-e8f2b04e4dc0,5225cc87-6a30-303c-a882-5f001cee7f0e,Denis399 Boyer713,M,GENERAL PRACTICE,110 W SQUANTUM ST,QUINCY,MA,021712122,42.27259075,-71.03082765,28,0
c65572fe-b0a1-3c5c-803c-c6e2d33d9071,a9f0c80c-2cc2-31ea-9ead-d13d373a6fe4,Carman694 Hartmann983,F,GENERAL PRACTICE,140 PRESCOTT ST,NORTH ANDOVER,MA,018451826,42.7052468,-71.11780689673651,1,0
d8a4a89a-7896-3a21-b396-a8f3e9b54213,a079d416-e8fe-3286-8ef3-6d289d7b5ad9,Winfred745 Collins926,M,GENERAL PRACTICE,233 Stevens St,Hyannis,MA,02601,41.651745,-70.294235,762,0
4e151b41-ed3b-3ca3-897b-3f7b8e653c71,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Owen89 Boehm581,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,8,0
1a31171e-fc9e-3250-bc86-16ae4569954c,680532c8-2661-3b39-875a-b6ec0746ccf5,Buford910 Dach178,M,GENERAL PRACTICE,30 ATHOL ST,ALLSTON,MA,021341124,42.36075595,-71.13397379082869,107,0
9fd94c41-5221-3b15-9ebf-29c2a0426e1c,cc400ddc-c38d-3604-8d89-cea21555719f,Fritz267 Kirlin939,M,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,23,0
11070a03-7b9f-3855-b716-72dc84c25314,cdc87240-38e9-36f8-959b-706642e01e11,Vicente970 Armstrong51,M,GENERAL PRACTICE,243 CHARLES ST,STONEHAM,MA,021803559,42.4814675,-71.0924311,90,0
323ec4c0-a90b-36a4-82a3-c846f33ef2f6,b5b380d2-df21-3389-abf0-08551c7e1f2d,Madeline975 Friesen796,F,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,30,0
476b7bee-c9c9-3b11-92f5-d745407975d4,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Blanca837 Vanegas191,F,GENERAL PRACTICE,382 GROVE STREET,BRAINTREE,MA,021847324,42.189369400000004,-70.98451984814267,32,0
4969dbf4-0913-3c1b-8428-62ee69bc73ff,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,85,0
59ca0161-38e7-3c43-a16e-e591bba1736d,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,35,0
0278f6ee-b66b-3d58-b2f7-67829ba99421,82c72223-f521-3a34-9b9b-4ff366365399,Margaret865 Reinger292,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,19,0
fb1b1142-2ff3-3b93-bca4-49cc8fa00eb2,7c625dc4-2593-31eb-95fd-6a912832b8bb,Ronny764 Braun514,M,GENERAL PRACTICE,980 WASHINGTON STREET  SUITE 124,DEDHAM,MA,020266704,42.228918,-71.18501264023513,23,0
55dd7d36-cf8a-39b6-8795-97fbb889672e,719db77c-034f-3079-9b12-0d2ec2efeef9,Staci390 Murray856,F,GENERAL PRACTICE,1601 WASHINGTON ST,BOSTON,MA,021182006,42.3381394,-71.0748562,53,0
fb0adcdb-1597-31d8-a07d-93ef8a2cf38a,04b252db-4231-3cb5-963d-6f096fb4b97c,Alejandra902 Menéndez746,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,34,0
d99a089b-5a85-3d87-9dbd-195001cf717a,a94f4f6e-88ad-39ff-a935-dc87f13327b1,Fae378 Wiza601,F,GENERAL PRACTICE,370 WEST STREET,LEOMINSTER,MA,014532073,42.535877150000005,-71.77537115047085,4,0
d1430683-d7c3-3622-9fb5-a443bb9e43c2,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Ammie189 Kuvalis369,F,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,2,0
e2e3e436-55e6-3b12-baf3-de9e22627a6c,e2eab39c-5195-34aa-b35f-e89e37cfed01,Miguel815 Roberts511,M,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,124,0
bca7f48f-8b42-3237-9d90-e17a9a30b855,b411fd60-9bd5-30f1-99b4-c24a409964a1,Hilario934 Schumm995,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,41,0
663d0b0c-443f-3d20-939f-d59801d2ce6b,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,2,0
99442043-7ce3-3cdb-a1c5-a8ceab9a2799,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Wynell591 Mayert710,F,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,45,0
cda188fc-7830-3bd8-91e9-9fe82747ed7c,f5ccbb53-e4a0-32e5-a693-02150497a8f4,Astrid395 Huels583,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,021863881,42.250705749999995,-71.07724199194602,82,0
a650edae-dc04-3bc2-97f3-efcbfce484d8,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,421,0
b39ca2fc-e746-3931-aeac-36a61d058ee6,b0762027-dc86-335b-8310-f4f031c1caca,Buena501 Swift555,F,GENERAL PRACTICE,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,023791517,42.01302315,-71.05345585281756,6,0
8b04164a-b698-3722-bab1-c248b8a6bd21,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,1,0
dafa204f-31d1-303c-bebb-76e9c969175d,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,7,0
2da78b36-f5b4-3ebe-8f5a-b60357e30cf3,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Ervin886 Leannon79,M,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,1,0
d6fbb0a2-d0c0-3ca1-bbdb-5fca7a25e6e3,6618f4ef-656a-347f-b61e-ed4d6c21763a,Marc757 Greenholt190,M,GENERAL PRACTICE,231 SUTTON ST STE 1A,NORTH ANDOVER,MA,018451620,42.70554405,-71.12856345,39,0
28d5c078-ab4f-36ff-80a9-d6704f76352a,7445ae34-b648-3d3a-b8cf-0eb630061b6e,Óscar156 Huerta329,M,GENERAL PRACTICE,34 CEDAR ST STE 4,WEST ROXBURY,MA,021324338,42.2792649,-71.1494972,3,0
468d918b-e241-302c-aa17-d5304059bb1b,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Leon728 Lehner980,M,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,2,0
c3ed2ff5-603c-3141-94ac-28d0a43e00d5,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Latoria810 Eichmann909,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,196,0
8bdd7584-186c-3c8e-b1f0-528c137dd241,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,154,0
77b9f770-1b53-39e3-82ad-ec0d2d028f66,f00601d0-d49e-30ed-bc3e-314379f2103e,Mitsue965 White193,F,GENERAL PRACTICE,490 MAIN ST,MELROSE,MA,021763841,42.4550741,-71.0654799,57,0
1542a892-95b6-3de6-9973-fe9d7e079508,9d41e4fc-9507-3ddb-82ad-966046fca031,Ashlyn643 Lehner980,F,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,12,0
6afac641-b9bf-368e-ba5f-40a243ae6339,71a1e089-024e-3255-a536-9204586fa4fc,Allyson474 Doyle959,F,GENERAL PRACTICE,1 GORHAM IS,WEST YARMOUTH,MA,026733200,41.6501114,-70.2411312,1,0
a0928331-28f1-3f42-92d2-26e4275ad7c1,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,96,0
24dda8cd-a5bc-3908-93cc-af2c342f4d0b,0a42bb03-b1a7-347d-82f3-4ba02080e55c,Dallas143 Friesen796,M,GENERAL PRACTICE,332 WASHINGTON STREET,WELLESLEY,MA,024816217,42.310362049999995,-71.27601802190625,9,0
2c3aaba7-d903-3c00-aa96-266d74c35143,69195f53-626c-3031-b4de-d0b206f75d8c,Ronni748 Wiegand701,F,GENERAL PRACTICE,174 FOREST HILLS ST,BOSTON,MA,021303353,42.306401050000005,-71.10237442688054,2,0
b958465c-477b-3ce2-aa61-5b011373ba04,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,11,0
ba2b1ea3-802f-38db-90a9-1288e14b27f6,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Gertrud593 Kuhic920,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,103,0
939486d8-bd3d-33fe-9a46-1bb26ea031c5,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,66,0
bc3426fc-6560-30be-a96c-0bf9babf8062,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,85,0
e8073a3e-a6cb-375b-812b-6a32d6e1a06d,93552c27-f173-385f-8849-ee56c25f638b,Song837 Cummerata161,F,GENERAL PRACTICE,359 HIGH ST,GREENFIELD,MA,013012617,42.6033006,-72.58135309677492,1,0
01f4286d-83c7-34e0-8e1a-d0bf6c4cdc0c,2ca615f3-87f7-3283-a447-d919a883b676,Isaias604 Dickinson688,M,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,1,0
695be726-f165-3f4c-ad29-fd2424c13e39,c0a33465-d309-3d2a-932e-9d554a7cc19c,Nathanael908 Rogahn59,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,421,0
59f1498d-ecb4-31c7-b0ff-d17dad2e25d6,0583e4f7-f1c2-3100-8e0c-d0decc7ef261,Dusti191 Howe413,F,GENERAL PRACTICE,123 WATERHOUSE ROAD,BOURNE,MA,025323890,41.72840155,-70.58506829999999,106,0
fb5a8545-edd7-311d-bf52-f962cfbc8303,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Tyron580 Littel644,M,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,35,0
9304c449-56d9-3603-afd3-f1cd05358ffb,51d38e67-9350-39b8-bbb3-91cc879ae415,Darrick836 Hoppe518,M,GENERAL PRACTICE,335 NICHOLS ROAD,FITCHBURG,MA,014201932,42.598254850000004,-71.80841914533654,2,0
ad3f2ed0-32d0-3841-b94f-dae6a3893274,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Mayola305 Hauck852,F,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,30,0
351d40da-dd52-34d9-8727-674cfdfa7a3d,0a689d33-2b0d-3942-8de8-e28812e91c69,Noah480 Pagac496,M,GENERAL PRACTICE,47 SEAVERNS AVE # 5,BROOKLINE,MA,024463806,42.3317642,-71.1211635,30,0
3d988b98-5353-3f9f-9fe3-b8006e294102,cac6f8b3-eafd-31b3-9fa3-8015752ccc2c,Celine582 Pagac496,F,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,016081216,42.26496835,-71.79655403681465,7,0
7616b27d-9b86-33a3-a404-3cec6841da1d,e02d9c87-52cb-3f3c-9f97-fe95f260c437,Sheldon401 Hoeger474,M,GENERAL PRACTICE,321 MANLEY STREET,WEST BRIDGEWATER,MA,023791022,42.0338457,-71.05496436428572,3,0
2a9e9e65-da37-38da-86c3-58aa7571c2b7,9c9d017c-0a4d-3e03-9802-4d310ea05c71,Isiah14 Schaefer657,M,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,4,0
53f901bf-7ea6-3ca3-b50a-7ae54ab2d441,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Elisha578 Conn188,M,GENERAL PRACTICE,22 JOHNSON STREET,PEABODY,MA,019602311,42.54644385,-70.99288129112277,11,0
052ea1a8-954a-3436-87d8-5dbe81e89ffb,8af3b144-0e1a-3c90-937d-81a4ed026080,Latasha666 Fay398,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,106,0
095532da-fc05-3dfa-be32-a692c2c8a390,f1664435-2eca-3eff-bd1a-13701e7ad1bd,Elvin140 Marks830,M,GENERAL PRACTICE,300 PASTEUR DRIVE,NEWTON,MA,024592058,42.3370414,-71.2092214,239,0
789796cb-f7dc-3082-991c-81647afe8c4a,125eccb3-d003-34ea-9bd8-360dff059782,Rolande819 Gerlach374,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,163,0
